-27 3.9749e-06 1.15782e-11 8.40113e-18 2.02262e-24 1.3947e-31 2.8604e-39 1.70915e-47
-26.95 4.07754e-06 1.21957e-11 9.10084e-18 2.25627e-24 1.60486e-31 3.40035e-39 2.10223e-47
-26.9 4.18283e-06 1.28462e-11 9.85882e-18 2.5169e-24 1.84669e-31 4.04221e-39 2.58571e-47
-26.85 4.29085e-06 1.35313e-11 1.06799e-17 2.80764e-24 2.12496e-31 4.80524e-39 3.18037e-47
-26.8 4.40165e-06 1.4253e-11 1.15694e-17 3.13196e-24 2.44515e-31 5.71231e-39 3.9118e-47
-26.75 4.51531e-06 1.50132e-11 1.2533e-17 3.49375e-24 2.8136e-31 6.79059e-39 4.81145e-47
-26.7 4.63191e-06 1.58139e-11 1.35769e-17 3.89733e-24 3.23756e-31 8.07242e-39 5.91799e-47
-26.65 4.75152e-06 1.66574e-11 1.47076e-17 4.34753e-24 3.72541e-31 9.59621e-39 7.27903e-47
-26.6 4.87422e-06 1.75458e-11 1.59326e-17 4.84973e-24 4.28677e-31 1.14076e-38 8.95307e-47
-26.55 5.00008e-06 1.84816e-11 1.72596e-17 5.40994e-24 4.93271e-31 1.3561e-38 1.10121e-46
-26.5 5.1292e-06 1.94673e-11 1.86971e-17 6.03487e-24 5.67599e-31 1.61208e-38 1.35447e-46
-26.45 5.26165e-06 2.05056e-11 2.02543e-17 6.73199e-24 6.53127e-31 1.91639e-38 1.66598e-46
-26.4 5.39752e-06 2.15993e-11 2.19412e-17 7.50963e-24 7.51543e-31 2.27814e-38 2.04912e-46
-26.35 5.5369e-06 2.27513e-11 2.37686e-17 8.37711e-24 8.64788e-31 2.70817e-38 2.52038e-46
-26.3 5.67988e-06 2.39647e-11 2.57482e-17 9.34479e-24 9.95098e-31 3.21938e-38 3.10003e-46
-26.25 5.82655e-06 2.52429e-11 2.78927e-17 1.04242e-23 1.14504e-30 3.82708e-38 3.81298e-46
-26.2 5.97701e-06 2.65892e-11 3.02158e-17 1.16284e-23 1.31758e-30 4.5495e-38 4.68989e-46
-26.15 6.13135e-06 2.80074e-11 3.27324e-17 1.29717e-23 1.51612e-30 5.40829e-38 5.76849e-46
-26.1 6.28968e-06 2.95012e-11 3.54586e-17 1.44701e-23 1.74457e-30 6.42919e-38 7.09514e-46
-26.05 6.4521e-06 3.10746e-11 3.84119e-17 1.61416e-23 2.00745e-30 7.64279e-38 8.72689e-46
-26 6.61871e-06 3.2732e-11 4.16111e-17 1.80062e-23 2.30994e-30 9.08549e-38 1.07339e-45
-25.95 6.78963e-06 3.44777e-11 4.50767e-17 2.00861e-23 2.65802e-30 1.08005e-37 1.32025e-45
-25.9 6.96495e-06 3.63166e-11 4.8831e-17 2.24064e-23 3.05853e-30 1.28393e-37 1.62389e-45
-25.85 7.14481e-06 3.82536e-11 5.2898e-17 2.49947e-23 3.51941e-30 1.52629e-37 1.99735e-45
-25.8 7.32931e-06 4.02938e-11 5.73038e-17 2.78819e-23 4.04972e-30 1.8144e-37 2.45671e-45
-25.75 7.51857e-06 4.24429e-11 6.20764e-17 3.11027e-23 4.65995e-30 2.15689e-37 3.02171e-45
-25.7 7.71272e-06 4.47066e-11 6.72466e-17 3.46955e-23 5.36213e-30 2.56404e-37 3.71665e-45
-25.65 7.91189e-06 4.70911e-11 7.28473e-17 3.87033e-23 6.17011e-30 3.04804e-37 4.57141e-45
-25.6 8.11619e-06 4.96027e-11 7.89146e-17 4.31741e-23 7.09985e-30 3.6234e-37 5.62276e-45
-25.55 8.32578e-06 5.22482e-11 8.54872e-17 4.81614e-23 8.16968e-30 4.30738e-37 6.91589e-45
-25.5 8.54077e-06 5.50349e-11 9.26071e-17 5.37247e-23 9.40072e-30 5.12046e-37 8.50642e-45
-25.45 8.76132e-06 5.79702e-11 1.0032e-16 5.99307e-23 1.08173e-29 6.08702e-37 1.04627e-44
-25.4 8.98756e-06 6.10621e-11 1.08675e-16 6.68536e-23 1.24472e-29 7.23604e-37 1.2869e-44
-25.35 9.21965e-06 6.43188e-11 1.17727e-16 7.45762e-23 1.43228e-29 8.60195e-37 1.58286e-44
-25.3 9.45773e-06 6.77493e-11 1.27532e-16 8.31908e-23 1.64811e-29 1.02257e-36 1.94689e-44
-25.25 9.70195e-06 7.13627e-11 1.38154e-16 9.28006e-23 1.89645e-29 1.2156e-36 2.39465e-44
-25.2 9.95248e-06 7.51688e-11 1.4966e-16 1.0352e-22 2.18221e-29 1.44506e-36 2.94537e-44
-25.15 1.02095e-05 7.9178e-11 1.62125e-16 1.15479e-22 2.51104e-29 1.71783e-36 3.62275e-44
-25.1 1.04731e-05 8.3401e-11 1.75628e-16 1.28818e-22 2.88941e-29 2.0421e-36 4.45592e-44
-25.05 1.07436e-05 8.78492e-11 1.90255e-16 1.43698e-22 3.32479e-29 2.42758e-36 5.48071e-44
-25 1.1021e-05 9.25346e-11 2.06101e-16 1.60298e-22 3.82579e-29 2.88582e-36 6.74117e-44
-24.95 1.13056e-05 9.747e-11 2.23266e-16 1.78814e-22 4.40227e-29 3.43056e-36 8.29152e-44
-24.9 1.15975e-05 1.02669e-10 2.41862e-16 1.9947e-22 5.06562e-29 4.07813e-36 1.01984e-43
-24.85 1.1897e-05 1.08144e-10 2.62006e-16 2.22512e-22 5.82893e-29 4.84794e-36 1.25439e-43
-24.8 1.22042e-05 1.13912e-10 2.83827e-16 2.48215e-22 6.70725e-29 5.76307e-36 1.54288e-43
-24.75 1.25194e-05 1.19988e-10 3.07466e-16 2.76888e-22 7.71792e-29 6.85093e-36 1.89771e-43
-24.7 1.28427e-05 1.26387e-10 3.33074e-16 3.08873e-22 8.88089e-29 8.14415e-36 2.33415e-43
-24.65 1.31743e-05 1.33128e-10 3.60815e-16 3.44552e-22 1.02191e-28 9.68148e-36 2.87096e-43
-24.6 1.35145e-05 1.40229e-10 3.90866e-16 3.84353e-22 1.17589e-28 1.1509e-35 3.53123e-43
-24.55 1.38635e-05 1.47708e-10 4.2342e-16 4.28751e-22 1.35308e-28 1.36815e-35 4.34335e-43
-24.5 1.42215e-05 1.55586e-10 4.58686e-16 4.78278e-22 1.55697e-28 1.62641e-35 5.34225e-43
-24.45 1.45887e-05 1.63884e-10 4.96888e-16 5.33526e-22 1.79158e-28 1.93342e-35 6.57087e-43
-24.4 1.49654e-05 1.72625e-10 5.38273e-16 5.95156e-22 2.06154e-28 2.29838e-35 8.08205e-43
-24.35 1.53519e-05 1.81832e-10 5.83104e-16 6.63906e-22 2.37218e-28 2.73223e-35 9.94078e-43
-24.3 1.57483e-05 1.9153e-10 6.31669e-16 7.40597e-22 2.72963e-28 3.24799e-35 1.2227e-42
-24.25 1.6155e-05 2.01745e-10 6.84279e-16 8.26146e-22 3.14094e-28 3.86109e-35 1.5039e-42
-24.2 1.65722e-05 2.12505e-10 7.4127e-16 9.21579e-22 3.61423e-28 4.58993e-35 1.84977e-42
-24.15 1.70001e-05 2.23839e-10 8.03009e-16 1.02803e-21 4.15884e-28 5.45635e-35 2.27518e-42
-24.1 1.74391e-05 2.35778e-10 8.69889e-16 1.14679e-21 4.78551e-28 6.48632e-35 2.79843e-42
-24.05 1.78894e-05 2.48353e-10 9.42339e-16 1.27926e-21 5.50661e-28 7.71071e-35 3.44202e-42
-24 1.83514e-05 2.61599e-10 1.02082e-15 1.42703e-21 6.33636e-28 9.16622e-35 4.23363e-42
-23.95 1.88253e-05 2.75552e-10 1.10585e-15 1.59187e-21 7.29115e-28 1.08965e-34 5.20728e-42
-23.9 1.93114e-05 2.90248e-10 1.19795e-15 1.77576e-21 8.38981e-28 1.29534e-34 6.40487e-42
-23.85 1.98101e-05 3.05729e-10 1.29772e-15 1.98089e-21 9.65401e-28 1.53985e-34 7.87787e-42
-23.8 2.03216e-05 3.22035e-10 1.4058e-15 2.20971e-21 1.11087e-27 1.83052e-34 9.68964e-42
-23.75 2.08464e-05 3.39211e-10 1.52289e-15 2.46496e-21 1.27826e-27 2.17606e-34 1.19181e-41
-23.7 2.13847e-05 3.57302e-10 1.64973e-15 2.7497e-21 1.47087e-27 2.58682e-34 1.4659e-41
-23.65 2.19369e-05 3.76359e-10 1.78713e-15 3.06733e-21 1.69251e-27 3.07512e-34 1.80304e-41
-23.6 2.25034e-05 3.96432e-10 1.93597e-15 3.42165e-21 1.94755e-27 3.6556e-34 2.2177e-41
-23.55 2.30845e-05 4.17576e-10 2.09721e-15 3.81691e-21 2.24101e-27 4.34565e-34 2.72773e-41
-23.5 2.36806e-05 4.39848e-10 2.27188e-15 4.25781e-21 2.57869e-27 5.16596e-34 3.35506e-41
-23.45 2.42921e-05 4.63307e-10 2.4611e-15 4.74965e-21 2.96726e-27 6.14111e-34 4.12667e-41
-23.4 2.49194e-05 4.88018e-10 2.66608e-15 5.29831e-21 3.41438e-27 7.30034e-34 5.07573e-41
-23.35 2.55629e-05 5.14046e-10 2.88813e-15 5.91034e-21 3.92887e-27 8.67839e-34 6.24306e-41
-23.3 2.6223e-05 5.41463e-10 3.12868e-15 6.59307e-21 4.52088e-27 1.03166e-33 7.67885e-41
-23.25 2.69001e-05 5.70342e-10 3.38925e-15 7.35467e-21 5.20211e-27 1.2264e-33 9.44485e-41
-23.2 2.75948e-05 6.00761e-10 3.67153e-15 8.20424e-21 5.98598e-27 1.4579e-33 1.1617e-40
-23.15 2.83073e-05 6.32803e-10 3.97733e-15 9.15195e-21 6.88797e-27 1.7331e-33 1.42887e-40
-23.1 2.90383e-05 6.66554e-10 4.30859e-15 1.02091e-20 7.92588e-27 2.06025e-33 1.75749e-40
-23.05 2.97882e-05 7.02105e-10 4.66743e-15 1.13884e-20 9.12018e-27 2.44915e-33 2.16168e-40
-23 3.05574e-05 7.39551e-10 5.05617e-15 1.2704e-20 1.04944e-26 2.91146e-33 2.65882e-40
-22.95 3.13465e-05 7.78996e-10 5.47729e-15 1.41715e-20 1.20758e-26 3.46105e-33 3.27031e-40
-22.9 3.21559e-05 8.20543e-10 5.93347e-15 1.58085e-20 1.38954e-26 4.11437e-33 4.02242e-40
-22.85 3.29863e-05 8.64307e-10 6.42765e-15 1.76346e-20 1.59892e-26 4.89102e-33 4.9475e-40
-22.8 3.38381e-05 9.10405e-10 6.96299e-15 1.96717e-20 1.83985e-26 5.81428e-33 6.08534e-40
-22.75 3.47119e-05 9.58962e-10 7.54292e-15 2.1944e-20 2.11709e-26 6.91181e-33 7.48486e-40
-22.7 3.56082e-05 1.01011e-09 8.17115e-15 2.44789e-20 2.4361e-26 8.21652e-33 9.20625e-40
-22.65 3.65277e-05 1.06398e-09 8.8517e-15 2.73066e-20 2.80318e-26 9.76751e-33 1.13235e-39
-22.6 3.7471e-05 1.12073e-09 9.58893e-15 3.04609e-20 3.22557e-26 1.16113e-32 1.39277e-39
-22.55 3.84386e-05 1.1805e-09 1.03876e-14 3.39795e-20 3.71161e-26 1.38031e-32 1.71309e-39
-22.5 3.94312e-05 1.24347e-09 1.12527e-14 3.79047e-20 4.27089e-26 1.64086e-32 2.10706e-39
-22.45 4.04494e-05 1.30979e-09 1.21899e-14 4.22832e-20 4.91445e-26 1.9506e-32 2.59165e-39
-22.4 4.1494e-05 1.37965e-09 1.32052e-14 4.71676e-20 5.65498e-26 2.3188e-32 3.18769e-39
-22.35 4.25654e-05 1.45323e-09 1.4305e-14 5.26161e-20 6.50709e-26 2.75651e-32 3.9208e-39
-22.3 4.36646e-05 1.53074e-09 1.54964e-14 5.86941e-20 7.4876e-26 3.27685e-32 4.82251e-39
-22.25 4.47922e-05 1.61238e-09 1.67871e-14 6.54741e-20 8.61586e-26 3.8954e-32 5.9316e-39
-22.2 4.59488e-05 1.69838e-09 1.81852e-14 7.30373e-20 9.91413e-26 4.63072e-32 7.29577e-39
-22.15 4.71353e-05 1.78896e-09 1.96998e-14 8.14742e-20 1.1408e-25 5.50484e-32 8.97367e-39
-22.1 4.83525e-05 1.88437e-09 2.13406e-14 9.08857e-20 1.3127e-25 6.54396e-32 1.10374e-38
-22.05 4.96011e-05 1.98488e-09 2.31179e-14 1.01384e-19 1.51051e-25 7.77923e-32 1.35759e-38
-22 5.0882e-05 2.09074e-09 2.50434e-14 1.13096e-19 1.73811e-25 9.24767e-32 1.66981e-38
-21.95 5.21959e-05 2.20225e-09 2.71292e-14 1.2616e-19 2.00002e-25 1.09933e-31 2.05383e-38
-21.9 5.35437e-05 2.31971e-09 2.93887e-14 1.40733e-19 2.30139e-25 1.30685e-31 2.52618e-38
-21.85 5.49264e-05 2.44343e-09 3.18364e-14 1.5699e-19 2.64817e-25 1.55353e-31 3.10716e-38
-21.8 5.63447e-05 2.57375e-09 3.44879e-14 1.75125e-19 3.04721e-25 1.84679e-31 3.82175e-38
-21.75 5.77997e-05 2.71102e-09 3.73603e-14 1.95354e-19 3.50637e-25 2.1954e-31 4.70068e-38
-21.7 5.92923e-05 2.85562e-09 4.04719e-14 2.1792e-19 4.03473e-25 2.60981e-31 5.78175e-38
-21.65 6.08234e-05 3.00792e-09 4.38427e-14 2.43093e-19 4.64269e-25 3.10245e-31 7.11145e-38
-21.6 6.2394e-05 3.16835e-09 4.74943e-14 2.71174e-19 5.34227e-25 3.68809e-31 8.74696e-38
-21.55 6.40052e-05 3.33734e-09 5.14499e-14 3.02499e-19 6.14727e-25 4.38427e-31 1.07586e-37
-21.5 6.5658e-05 3.51533e-09 5.5735e-14 3.37442e-19 7.07356e-25 5.21186e-31 1.32329e-37
-21.45 6.73535e-05 3.70282e-09 6.0377e-14 3.76421e-19 8.13943e-25 6.19568e-31 1.62762e-37
-21.4 6.90927e-05 3.90031e-09 6.54057e-14 4.19904e-19 9.36591e-25 7.36521e-31 2.00195e-37
-21.35 7.08769e-05 4.10834e-09 7.08531e-14 4.68409e-19 1.07772e-24 8.7555e-31 2.46236e-37
-21.3 7.27072e-05 4.32746e-09 7.67543e-14 5.22517e-19 1.24011e-24 1.04082e-30 3.02866e-37
-21.25 7.45847e-05 4.55826e-09 8.31469e-14 5.82875e-19 1.42698e-24 1.2373e-30 3.7252e-37
-21.2 7.65107e-05 4.80138e-09 9.00719e-14 6.50206e-19 1.642e-24 1.47085e-30 4.58193e-37
-21.15 7.84864e-05 5.05746e-09 9.75738e-14 7.25314e-19 1.88943e-24 1.7485e-30 5.63569e-37
-21.1 8.05131e-05 5.3272e-09 1.057e-13 8.09099e-19 2.17413e-24 2.07855e-30 6.9318e-37
-21.05 8.25922e-05 5.61133e-09 1.14504e-13 9.02562e-19 2.50174e-24 2.47091e-30 8.52599e-37
-21 8.4725e-05 5.91061e-09 1.24041e-13 1.00682e-18 2.87871e-24 2.93734e-30 1.04868e-36
-20.95 8.69128e-05 6.22586e-09 1.34372e-13 1.12312e-18 3.31248e-24 3.4918e-30 1.28986e-36
-20.9 8.91572e-05 6.55791e-09 1.45563e-13 1.25286e-18 3.81162e-24 4.15093e-30 1.5865e-36
-20.85 9.14595e-05 6.90768e-09 1.57686e-13 1.39758e-18 4.38597e-24 4.93448e-30 1.95137e-36
-20.8 9.38212e-05 7.2761e-09 1.7082e-13 1.55903e-18 5.04686e-24 5.86594e-30 2.40015e-36
-20.75 9.62439e-05 7.66418e-09 1.85047e-13 1.73912e-18 5.80734e-24 6.97323e-30 2.95215e-36
-20.7 9.87292e-05 8.07295e-09 2.00459e-13 1.94001e-18 6.68241e-24 8.28953e-30 3.63109e-36
-20.65 0.000101279 8.50352e-09 2.17154e-13 2.16411e-18 7.68935e-24 9.8543e-30 4.46617e-36
-20.6 0.000103894 8.95706e-09 2.35241e-13 2.4141e-18 8.848e-24 1.17145e-29 5.49331e-36
-20.55 0.000106577 9.43478e-09 2.54833e-13 2.69296e-18 1.01813e-23 1.39257e-29 6.75668e-36
-20.5 0.000109329 9.93799e-09 2.76057e-13 3.00404e-18 1.17154e-23 1.65544e-29 8.31059e-36
-20.45 0.000112152 1.0468e-08 2.99049e-13 3.35105e-18 1.34807e-23 1.96793e-29 1.02219e-35
-20.4 0.000115048 1.10263e-08 3.23956e-13 3.73814e-18 1.5512e-23 2.33941e-29 1.25727e-35
-20.35 0.000118019 1.16144e-08 3.50938e-13 4.16995e-18 1.78495e-23 2.78101e-29 1.54642e-35
-20.3 0.000121067 1.22339e-08 3.80166e-13 4.65164e-18 2.05391e-23 3.30597e-29 1.90207e-35
-20.25 0.000124193 1.28864e-08 4.11829e-13 5.18898e-18 2.3634e-23 3.93002e-29 2.33952e-35
-20.2 0.0001274 1.35737e-08 4.46129e-13 5.78838e-18 2.71952e-23 4.67187e-29 2.87756e-35
-20.15 0.00013069 1.42977e-08 4.83286e-13 6.45702e-18 3.12931e-23 5.55375e-29 3.53935e-35
-20.1 0.000134065 1.50602e-08 5.23537e-13 7.20291e-18 3.60085e-23 6.60211e-29 4.35334e-35
-20.05 0.000137527 1.58635e-08 5.67141e-13 8.03495e-18 4.14344e-23 7.84835e-29 5.35453e-35
-20 0.000141078 1.67095e-08 6.14377e-13 8.9631e-18 4.76779e-23 9.32985e-29 6.58598e-35
-19.95 0.000144721 1.76007e-08 6.65546e-13 9.99847e-18 5.48621e-23 1.1091e-28 8.10064e-35
-19.9 0.000148458 1.85395e-08 7.20978e-13 1.11534e-17 6.3129e-23 1.31846e-28 9.96364e-35
-19.85 0.000152292 1.95283e-08 7.81026e-13 1.24418e-17 7.26415e-23 1.56734e-28 1.22551e-34
-19.8 0.000156224 2.05698e-08 8.46075e-13 1.3879e-17 8.35874e-23 1.8632e-28 1.50736e-34
-19.75 0.000160258 2.16669e-08 9.16542e-13 1.54823e-17 9.61826e-23 2.2149e-28 1.85402e-34
-19.7 0.000164397 2.28225e-08 9.92878e-13 1.72707e-17 1.10676e-22 2.633e-28 2.28041e-34
-19.65 0.000168642 2.40398e-08 1.07557e-12 1.92657e-17 1.27353e-22 3.13002e-28 2.80487e-34
-19.6 0.000172997 2.5322e-08 1.16515e-12 2.14912e-17 1.46543e-22 3.72086e-28 3.44994e-34
-19.55 0.000177464 2.66725e-08 1.2622e-12 2.39738e-17 1.68624e-22 4.42323e-28 4.24336e-34
-19.5 0.000182047 2.80951e-08 1.36732e-12 2.67431e-17 1.94033e-22 5.25818e-28 5.21926e-34
-19.45 0.000186748 2.95936e-08 1.4812e-12 2.98323e-17 2.23271e-22 6.25074e-28 6.4196e-34
-19.4 0.00019157 3.11719e-08 1.60456e-12 3.32784e-17 2.56914e-22 7.43066e-28 7.89599e-34
-19.35 0.000196517 3.28345e-08 1.7382e-12 3.71225e-17 2.95627e-22 8.83331e-28 9.71193e-34
-19.3 0.000201592 3.45857e-08 1.88297e-12 4.14107e-17 3.40173e-22 1.05007e-27 1.19455e-33
-19.25 0.000206797 3.64304e-08 2.0398e-12 4.61943e-17 3.91432e-22 1.24829e-27 1.46928e-33
-19.2 0.000212137 3.83734e-08 2.20969e-12 5.15304e-17 4.50414e-22 1.48392e-27 1.80718e-33
-19.15 0.000217615 4.042e-08 2.39373e-12 5.74829e-17 5.18284e-22 1.76404e-27 2.2228e-33
-19.1 0.000223235 4.25759e-08 2.5931e-12 6.4123e-17 5.96381e-22 2.09702e-27 2.73401e-33
-19.05 0.000228999 4.48466e-08 2.80907e-12 7.15302e-17 6.86246e-22 2.49287e-27 3.36278e-33
-19 0.000234913 4.72386e-08 3.04303e-12 7.97929e-17 7.89653e-22 2.96344e-27 4.13616e-33
-18.95 0.000240979 4.9758e-08 3.29647e-12 8.90102e-17 9.0864e-22 3.52283e-27 5.0874e-33
-18.9 0.000247202 5.24119e-08 3.57102e-12 9.92922e-17 1.04556e-21 4.18782e-27 6.25742e-33
-18.85 0.000253585 5.52073e-08 3.86844e-12 1.10762e-16 1.20311e-21 4.97833e-27 7.69651e-33
-18.8 0.000260133 5.81518e-08 4.19063e-12 1.23557e-16 1.38439e-21 5.91807e-27 9.46657e-33
-18.75 0.000266851 6.12533e-08 4.53966e-12 1.37829e-16 1.593e-21 7.03519e-27 1.16437e-32
-18.7 0.000273742 6.45203e-08 4.91776e-12 1.5375e-16 1.83304e-21 8.36319e-27 1.43216e-32
-18.65 0.00028081 6.79615e-08 5.32734e-12 1.71511e-16 2.10925e-21 9.94187e-27 1.76153e-32
-18.6 0.000288062 7.15862e-08 5.77104e-12 1.91323e-16 2.42708e-21 1.18185e-26 2.16665e-32
-18.55 0.0002955 7.54043e-08 6.25169e-12 2.13424e-16 2.7928e-21 1.40495e-26 2.66494e-32
-18.5 0.000303131 7.9426e-08 6.77238e-12 2.38077e-16 3.21363e-21 1.67015e-26 3.27783e-32
-18.45 0.000310959 8.36622e-08 7.33643e-12 2.65578e-16 3.69787e-21 1.98542e-26 4.03167e-32
-18.4 0.000318989 8.81243e-08 7.94746e-12 2.96257e-16 4.25508e-21 2.3602e-26 4.95888e-32
-18.35 0.000327226 9.28244e-08 8.60938e-12 3.30479e-16 4.89625e-21 2.80572e-26 6.09934e-32
-18.3 0.000335676 9.77753e-08 9.32643e-12 3.68654e-16 5.63403e-21 3.33534e-26 7.50207e-32
-18.25 0.000344344 1.0299e-07 1.01032e-11 4.11239e-16 6.48299e-21 3.96494e-26 9.22742e-32
-18.2 0.000353236 1.08483e-07 1.09447e-11 4.58743e-16 7.45987e-21 4.71338e-26 1.13496e-31
-18.15 0.000362357 1.14269e-07 1.18562e-11 5.11735e-16 8.58395e-21 5.6031e-26 1.39598e-31
-18.1 0.000371714 1.20364e-07 1.28437e-11 5.70847e-16 9.87742e-21 6.66077e-26 1.71703e-31
-18.05 0.000381313 1.26783e-07 1.39134e-11 6.36789e-16 1.13658e-20 7.91809e-26 2.11191e-31
-18 0.00039116 1.33545e-07 1.50722e-11 7.10347e-16 1.30784e-20 9.41275e-26 2.59761e-31
-17.95 0.000401261 1.40668e-07 1.63275e-11 7.92403e-16 1.50491e-20 1.11896e-25 3.19502e-31
-17.9 0.000411622 1.48171e-07 1.76874e-11 8.83937e-16 1.73168e-20 1.33018e-25 3.92982e-31
-17.85 0.000422252 1.56073e-07 1.91605e-11 9.86045e-16 1.99261e-20 1.58127e-25 4.8336e-31
-17.8 0.000433155 1.64397e-07 2.07563e-11 1.09995e-15 2.29287e-20 1.87975e-25 5.94525e-31
-17.75 0.000444341 1.73166e-07 2.24851e-11 1.22701e-15 2.63837e-20 2.23459e-25 7.31255e-31
-17.7 0.000455815 1.82401e-07 2.43578e-11 1.36874e-15 3.03592e-20 2.6564e-25 8.9943e-31
-17.65 0.000467585 1.9213e-07 2.63865e-11 1.52685e-15 3.49339e-20 3.15783e-25 1.10628e-30
-17.6 0.00047966 2.02377e-07 2.85841e-11 1.70323e-15 4.01979e-20 3.75392e-25 1.36071e-30
-17.55 0.000492046 2.13171e-07 3.09648e-11 1.89998e-15 4.6255e-20 4.46253e-25 1.67365e-30
-17.5 0.000504752 2.2454e-07 3.35438e-11 2.11945e-15 5.32249e-20 5.3049e-25 2.05856e-30
-17.45 0.000517786 2.36516e-07 3.63375e-11 2.36428e-15 6.1245e-20 6.30628e-25 2.53199e-30
-17.4 0.000531157 2.49131e-07 3.9364e-11 2.63739e-15 7.04736e-20 7.49669e-25 3.1143e-30
-17.35 0.000544873 2.62418e-07 4.26425e-11 2.94205e-15 8.10929e-20 8.9118e-25 3.83054e-30
-17.3 0.000558943 2.76415e-07 4.61941e-11 3.2819e-15 9.33123e-20 1.0594e-24 4.71149e-30
-17.25 0.000573376 2.91157e-07 5.00414e-11 3.661e-15 1.07373e-19 1.25938e-24 5.79505e-30
-17.2 0.000588182 3.06686e-07 5.42092e-11 4.0839e-15 1.23552e-19 1.49711e-24 7.12781e-30
-17.15 0.000603371 3.23043e-07 5.87242e-11 4.55565e-15 1.4217e-19 1.77971e-24 8.76708e-30
-17.1 0.000618952 3.40273e-07 6.36151e-11 5.0819e-15 1.63592e-19 2.11566e-24 1.07834e-29
-17.05 0.000634935 3.58421e-07 6.89134e-11 5.66893e-15 1.88243e-19 2.51502e-24 1.32633e-29
-17 0.000651331 3.77538e-07 7.4653e-11 6.32378e-15 2.16608e-19 2.98977e-24 1.63137e-29
-16.95 0.00066815 3.97674e-07 8.08707e-11 7.05427e-15 2.49247e-19 3.55413e-24 2.00655e-29
-16.9 0.000685403 4.18884e-07 8.76061e-11 7.86914e-15 2.86805e-19 4.22503e-24 2.46802e-29
-16.85 0.000703102 4.41225e-07 9.49026e-11 8.77814e-15 3.30022e-19 5.02257e-24 3.03562e-29
-16.8 0.000721259 4.64758e-07 1.02807e-10 9.79215e-15 3.7975e-19 5.97065e-24 3.73376e-29
-16.75 0.000739884 4.89546e-07 1.11369e-10 1.09233e-14 4.36973e-19 7.09771e-24 4.59246e-29
-16.7 0.000758989 5.15656e-07 1.20645e-10 1.21851e-14 5.02817e-19 8.4375e-24 5.64865e-29
-16.65 0.000778589 5.43159e-07 1.30693e-10 1.35926e-14 5.78584e-19 1.00302e-23 6.94774e-29
-16.6 0.000798694 5.72128e-07 1.41578e-10 1.51628e-14 6.65767e-19 1.19236e-23 8.54559e-29
-16.55 0.000819319 6.02643e-07 1.5337e-10 1.69143e-14 7.66087e-19 1.41743e-23 1.05109e-28
-16.5 0.000840476 6.34785e-07 1.66143e-10 1.88682e-14 8.81524e-19 1.68499e-23 1.29283e-28
-16.45 0.000862179 6.68641e-07 1.79981e-10 2.10477e-14 1.01435e-18 2.00306e-23 1.59015e-28
-16.4 0.000884443 7.04303e-07 1.94971e-10 2.3479e-14 1.1672e-18 2.38117e-23 1.95586e-28
-16.35 0.000907282 7.41867e-07 2.11209e-10 2.61912e-14 1.34308e-18 2.83065e-23 2.40567e-28
-16.3 0.00093071 7.81435e-07 2.288e-10 2.92167e-14 1.54546e-18 3.36498e-23 2.95893e-28
-16.25 0.000954744 8.23113e-07 2.47857e-10 3.25916e-14 1.77834e-18 4.00017e-23 3.63944e-28
-16.2 0.000979398 8.67013e-07 2.685e-10 3.63565e-14 2.0463e-18 4.75526e-23 4.47644e-28
-16.15 0.00100469 9.13256e-07 2.90862e-10 4.05562e-14 2.35465e-18 5.65289e-23 5.50594e-28
-16.1 0.00103063 9.61964e-07 3.15087e-10 4.5241e-14 2.70945e-18 6.71996e-23 6.77221e-28
-16.05 0.00105725 1.01327e-06 3.4133e-10 5.0467e-14 3.11772e-18 7.98845e-23 8.3297e-28
-16 0.00108455 1.06731e-06 3.69758e-10 5.62967e-14 3.58751e-18 9.49639e-23 1.02454e-27
-15.95 0.00111255 1.12424e-06 4.00555e-10 6.27998e-14 4.12809e-18 1.1289e-22 1.26016e-27
-15.9 0.00114128 1.1842e-06 4.33915e-10 7.00541e-14 4.75013e-18 1.34199e-22 1.54998e-27
-15.85 0.00117075 1.24736e-06 4.70055e-10 7.81463e-14 5.4659e-18 1.59532e-22 1.90645e-27
-15.8 0.00120099 1.31389e-06 5.09204e-10 8.71734e-14 6.28952e-18 1.89646e-22 2.3449e-27
-15.75 0.001232 1.38396e-06 5.51615e-10 9.72432e-14 7.23724e-18 2.25444e-22 2.88418e-27
-15.7 0.00126381 1.45778e-06 5.97557e-10 1.08476e-13 8.32778e-18 2.68e-22 3.54749e-27
-15.65 0.00129645 1.53553e-06 6.47326e-10 1.21007e-13 9.58264e-18 3.18589e-22 4.36335e-27
-15.6 0.00132993 1.61743e-06 7.01239e-10 1.34985e-13 1.10266e-17 3.78728e-22 5.36684e-27
-15.55 0.00136427 1.70369e-06 7.59643e-10 1.50578e-13 1.26881e-17 4.50218e-22 6.60112e-27
-15.5 0.0013995 1.79456e-06 8.22912e-10 1.67971e-13 1.46e-17 5.35204e-22 8.11926e-27
-15.45 0.00143564 1.89027e-06 8.9145e-10 1.87375e-13 1.68e-17 6.36231e-22 9.98655e-27
-15.4 0.00147271 1.99109e-06 9.65696e-10 2.09019e-13 1.93315e-17 7.5633e-22 1.22833e-26
